[Sat Jul 23 11:34:28.220324 2016] [:error] [pid 10589] [client 127.0.0.1:44676] PHP Fatal error:  Cannot redeclare App\\Models\\Job::getCityId() in /home/mohan/Projects/provalue-group-inc/app/Models/Job.php on line 456
[Sat Jul 23 11:34:46.786199 2016] [:error] [pid 3504] [client 127.0.0.1:44684] PHP Fatal error:  Cannot redeclare App\\Models\\Job::getCityId() in /home/mohan/Projects/provalue-group-inc/app/Models/Job.php on line 456
[Sat Jul 23 11:34:47.366881 2016] [:error] [pid 10131] [client 127.0.0.1:44686] PHP Fatal error:  Cannot redeclare App\\Models\\Job::getCityId() in /home/mohan/Projects/provalue-group-inc/app/Models/Job.php on line 456
[Sat Jul 23 19:48:24.867579 2016] [:error] [pid 589] [client 127.0.0.1:54698] PHP Fatal error:  Uncaught ErrorException: Array to string conversion in /home/mohan/Projects/provalue-group-inc/app/Http/Controllers/RecruiterControllers/AccountControllers/JobController.php:485\nStack trace:\n#0 /home/mohan/Projects/provalue-group-inc/app/Http/Controllers/RecruiterControllers/AccountControllers/JobController.php(485): Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(8, 'Array to string...', '/home/mohan/Pro...', 485, Array)\n#1 [internal function]: App\\Http\\Controllers\\RecruiterControllers\\AccountControllers\\JobController->postJob(Object(Illuminate\\Http\\Request), 'repost', Object(App\\Models\\Job))\n#2 /home/mohan/Projects/provalue-group-inc/bootstrap/cache/compiled.php(9425): call_user_func_array(Array, Array)\n#3 /home/mohan/Projects/provalue-group-inc/bootstrap/cache/compiled.php(9487): Illuminate\\Routing\\Controller->callAction('postJob', Array)\n#4 /home/mohan/Projects/provalue-group-inc/bootstrap/cache/compiled.php(9467): Illuminate\\Routing\\ControllerDispatcher->call(Object(App\\Http\\Controllers\\Rec in /home/mohan/Projects/provalue-group-inc/app/Http/Controllers/RecruiterControllers/AccountControllers/JobController.php on line 485, referer: http://provalue.dev/recruiters/account/job/repost/7
[Tue Aug 16 03:32:02.148428 2016] [:error] [pid 6778] [client 127.0.0.1:58866] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 98582528 bytes) in /home/mohan/Projects/provalue-group-inc/app/Models/User.php on line 98
[Tue Aug 16 03:32:02.148883 2016] [:error] [pid 6778] [client 127.0.0.1:58866] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 98582528 bytes) in /home/mohan/Projects/provalue-group-inc/vendor/symfony/http-foundation/Response.php on line 361
[Tue Aug 16 03:32:02.148922 2016] [:error] [pid 6778] [client 127.0.0.1:58866] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 98578432 bytes) in Unknown on line 0
[Thu Aug 25 22:25:22.544591 2016] [:error] [pid 4648] [client 127.0.0.1:52590] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/home/mohan/Projects/provalue-group-inc/storage/logs/laravel-2016-08-25.log" could not be opened: failed to open stream: Permission denied in /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/RotatingFileHandler.php(107): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\RotatingFileHandler->write(Array)\n#2 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#3 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#4 /home/mohan/Projects/provalue-group-inc/vendor/laravel/f in /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Thu Aug 25 22:25:22.663126 2016] [:error] [pid 4648] [client 127.0.0.1:52590] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/home/mohan/Projects/provalue-group-inc/storage/logs/laravel-2016-08-25.log" could not be opened: failed to open stream: Permission denied in /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/RotatingFileHandler.php(107): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\RotatingFileHandler->write(Array)\n#2 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#3 /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /home/mohan/Projects/proval in /home/mohan/Projects/provalue-group-inc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
